INFO:server:JanKowalski: User login : Date: 2024-04-19 16:25:58,439 : IP : 83.27.114.67
INFO:server:adminuser: Loaded directory : /workspace/fileshark/users/adminuser : Date: 2024-05-10 14:48:08,456 : IP : 83.27.113.57
INFO:server:adminuser: Settings opened : Date: 2024-05-10 14:48:12,673 : IP : 83.27.113.57
INFO:server:adminuser: Settigs saved : Date: 2024-05-10 14:48:17,276 : IP : 83.27.113.57
INFO:server:sergio: User login : Date: 2024-05-10 15:04:39,839 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : ./users/sergio : Date: 2024-05-10 15:04:39,841 : IP : 46.205.205.109
WARNING:server:sergio: This folder already exists : ./users/sergio/ : Date: 2024-05-10 15:04:45,868 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio : Date: 2024-05-10 15:04:45,870 : IP : 46.205.205.109
WARNING:server:sergio: This folder already exists : /workspace/fileshark/users/sergio/ : Date: 2024-05-10 15:04:47,352 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio : Date: 2024-05-10 15:04:47,354 : IP : 46.205.205.109
INFO:server:sergio: Logout : Date: 2024-05-10 15:04:52,322 : IP : 46.205.205.109
INFO:server:adminuser: Loaded directory : /workspace/fileshark/users/adminuser : Date: 2024-05-10 15:04:52,629 : IP : 83.27.113.57
INFO:server:adminuser: Loaded directory : /workspace/fileshark/users : Date: 2024-05-10 15:04:55,237 : IP : 83.27.113.57
INFO:server:adminuser: Loaded directory : /workspace/fileshark/users/adminuser : Date: 2024-05-10 15:04:57,655 : IP : 83.27.113.57
INFO:server:adminuser: Created directory : /workspace/fileshark/users/adminuser/witam : Date: 2024-05-10 15:05:04,849 : IP : 83.27.113.57
INFO:server:adminuser: Loaded directory : /workspace/fileshark/users/adminuser : Date: 2024-05-10 15:05:04,850 : IP : 83.27.113.57
INFO:server:adminuser: Loaded directory : /workspace/fileshark/users/adminuser/witam : Date: 2024-05-10 15:05:06,731 : IP : 83.27.113.57
INFO:server:sergio: User login : Date: 2024-05-10 15:05:10,999 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : ./users/sergio : Date: 2024-05-10 15:05:11,001 : IP : 46.205.205.109
INFO:server:adminuser: Loaded directory : /workspace/fileshark/users/adminuser : Date: 2024-05-10 15:05:11,180 : IP : 83.27.113.57
INFO:server:sergio: Created directory : ./users/sergio/test : Date: 2024-05-10 15:05:16,901 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio : Date: 2024-05-10 15:05:16,904 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:05:19,034 : IP : 46.205.205.109
INFO:server:adminuser: File uploaded to : /workspace/fileshark/users/adminuser/cos1.py : Date: 2024-05-10 15:06:03,573 : IP : 83.27.113.57
INFO:server:adminuser: Loaded directory : /workspace/fileshark/users/adminuser : Date: 2024-05-10 15:06:03,574 : IP : 83.27.113.57
INFO:server:sergio: File uploaded to : /workspace/fileshark/users/sergio/test/unzip-all.py : Date: 2024-05-10 15:06:08,722 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:06:08,723 : IP : 46.205.205.109
INFO:server:adminuser: Settings opened : Date: 2024-05-10 15:06:10,311 : IP : 83.27.113.57
INFO:server:adminuser: Settigs saved : Date: 2024-05-10 15:06:13,024 : IP : 83.27.113.57
INFO:server:adminuser: Settigs saved : Date: 2024-05-10 15:08:04,227 : IP : 83.27.113.57
INFO:server:adminuser: Loaded directory : /workspace/fileshark/users/adminuser : Date: 2024-05-10 15:12:50,291 : IP : 83.27.113.57
INFO:server: Server stopped by adminuser : Date: 2024-05-10 15:12:51,767
INFO:server:adminuser: Server stopped : Date: 2024-05-10 15:12:51,767 : IP : 83.27.113.57
INFO:server: Server stopped by adminuser : Date: 2024-05-10 15:15:35,945
INFO:server:adminuser: Server stopped : Date: 2024-05-10 15:15:35,946 : IP : 83.27.113.57
INFO:server: Server stopped by adminuser : Date: 2024-05-10 15:15:41,295
INFO:server:adminuser: Server stopped : Date: 2024-05-10 15:15:41,295 : IP : 83.27.113.57
INFO:server:adminuser: User login : Date: 2024-05-10 15:15:58,421 : IP : 83.27.113.57
INFO:server:adminuser: Loaded directory : ./users/adminuser : Date: 2024-05-10 15:15:58,423 : IP : 83.27.113.57
INFO:server:adminuser: Settings opened : Date: 2024-05-10 15:16:18,926 : IP : 83.27.113.57
INFO:server:sergio: Settings opened : Date: 2024-05-10 15:17:14,921 : IP : 46.205.205.109
INFO:server:sergio: Settings opened : Date: 2024-05-10 15:18:19,256 : IP : 46.205.205.109
INFO:server:adminuser: Settigs saved : Date: 2024-05-10 15:18:20,822 : IP : 83.27.113.57
INFO:server:sergio: Settigs saved : Date: 2024-05-10 15:18:22,602 : IP : 46.205.205.109
INFO:server:sergio: Settigs saved : Date: 2024-05-10 15:21:49,857 : IP : 46.205.205.109
INFO:server:sergio: Settigs saved : Date: 2024-05-10 15:21:52,161 : IP : 46.205.205.109
INFO:server:sergio: Settigs saved : Date: 2024-05-10 15:21:56,510 : IP : 46.205.205.109
INFO:server:sergio: Settigs saved : Date: 2024-05-10 15:22:14,179 : IP : 46.205.205.109
INFO:server:sergio: Settigs saved : Date: 2024-05-10 15:22:18,141 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:22:54,611 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:22:55,397 : IP : 46.205.205.109
INFO:server:adminuser: Settigs saved : Date: 2024-05-10 15:22:55,923 : IP : 83.27.113.57
INFO:server:sergio: Settings opened : Date: 2024-05-10 15:22:57,045 : IP : 46.205.205.109
INFO:server:sergio: Settigs saved : Date: 2024-05-10 15:23:00,023 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:23:04,342 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:23:13,574 : IP : 46.205.205.109
INFO:server:sergio: Settings opened : Date: 2024-05-10 15:23:15,289 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:23:32,859 : IP : 46.205.205.109
INFO:server:adminuser: Settigs saved : Date: 2024-05-10 15:23:35,509 : IP : 83.27.113.57
INFO:server:sergio: Settings opened : Date: 2024-05-10 15:23:35,618 : IP : 46.205.205.109
INFO:server:sergio: Settigs saved : Date: 2024-05-10 15:23:37,950 : IP : 46.205.205.109
INFO:server:sergio: Settigs saved : Date: 2024-05-10 15:23:43,218 : IP : 46.205.205.109
INFO:server:sergio: Settigs saved : Date: 2024-05-10 15:24:00,759 : IP : 46.205.205.109
INFO:server:adminuser: Settigs saved : Date: 2024-05-10 15:24:04,408 : IP : 83.27.113.57
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:24:06,066 : IP : 46.205.205.109
INFO:server:adminuser: Settigs saved : Date: 2024-05-10 15:24:08,871 : IP : 83.27.113.57
INFO:server:sergio: Settings opened : Date: 2024-05-10 15:24:09,653 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:25:04,089 : IP : 46.205.205.109
INFO:server:sergio: Settings opened : Date: 2024-05-10 15:25:07,305 : IP : 46.205.205.109
INFO:server:sergio: Settings opened : Date: 2024-05-10 15:28:20,625 : IP : 46.205.205.109
INFO:server:adminuser: Settigs saved : Date: 2024-05-10 15:29:01,093 : IP : 83.27.113.57
INFO:server:sergio: Settings opened : Date: 2024-05-10 15:29:03,270 : IP : 46.205.205.109
INFO:server:adminuser: Settigs saved : Date: 2024-05-10 15:29:04,336 : IP : 83.27.113.57
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:29:07,555 : IP : 46.205.205.109
INFO:server:sergio: Settings opened : Date: 2024-05-10 15:29:09,286 : IP : 46.205.205.109
INFO:server:adminuser: Settigs saved : Date: 2024-05-10 15:29:09,344 : IP : 83.27.113.57
INFO:server:adminuser: Settigs saved : Date: 2024-05-10 15:29:14,413 : IP : 83.27.113.57
INFO:server:sergio: Settigs saved : Date: 2024-05-10 15:29:16,554 : IP : 46.205.205.109
INFO:server:adminuser: Settigs saved : Date: 2024-05-10 15:29:18,060 : IP : 83.27.113.57
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:29:23,300 : IP : 46.205.205.109
INFO:server:sergio: Settings opened : Date: 2024-05-10 15:29:29,800 : IP : 46.205.205.109
INFO:server:adminuser: Loaded directory : /workspace/fileshark/users/adminuser : Date: 2024-05-10 15:29:31,488 : IP : 83.27.113.57
INFO:server:sergio: Settigs saved : Date: 2024-05-10 15:29:34,368 : IP : 46.205.205.109
INFO:server:adminuser: Settings opened : Date: 2024-05-10 15:29:34,935 : IP : 83.27.113.57
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:29:37,747 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:29:43,067 : IP : 46.205.205.109
INFO:server:sergio: Settings opened : Date: 2024-05-10 15:29:44,365 : IP : 46.205.205.109
INFO:server:adminuser: Settigs saved : Date: 2024-05-10 15:29:58,224 : IP : 83.27.113.57
INFO:server:adminuser: Settigs saved : Date: 2024-05-10 15:30:03,168 : IP : 83.27.113.57
INFO:server:adminuser: Settigs saved : Date: 2024-05-10 15:30:39,774 : IP : 83.27.113.57
INFO:server:adminuser: Settigs saved : Date: 2024-05-10 15:30:43,402 : IP : 83.27.113.57
INFO:server:sergio: Settings opened : Date: 2024-05-10 15:30:44,673 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:30:48,734 : IP : 46.205.205.109
INFO:server:sergio: Settings opened : Date: 2024-05-10 15:30:51,917 : IP : 46.205.205.109
INFO:server:sergio: Settings opened : Date: 2024-05-10 15:30:54,445 : IP : 46.205.205.109
INFO:server:adminuser: Settigs saved : Date: 2024-05-10 15:30:55,733 : IP : 83.27.113.57
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:30:57,510 : IP : 46.205.205.109
INFO:server:sergio: Settings opened : Date: 2024-05-10 15:31:00,445 : IP : 46.205.205.109
INFO:server:sergio: Settigs saved : Date: 2024-05-10 15:31:05,486 : IP : 46.205.205.109
INFO:server:sergio: Settigs saved : Date: 2024-05-10 15:31:09,861 : IP : 46.205.205.109
INFO:server:adminuser: Settigs saved : Date: 2024-05-10 15:32:06,446 : IP : 83.27.113.57
INFO:server:adminuser: Settigs saved : Date: 2024-05-10 15:32:10,511 : IP : 83.27.113.57
INFO:server:sergio: Settings opened : Date: 2024-05-10 15:32:14,522 : IP : 46.205.205.109
INFO:server:adminuser: Settigs saved : Date: 2024-05-10 15:32:14,962 : IP : 83.27.113.57
INFO:server:adminuser: Settigs saved : Date: 2024-05-10 15:32:18,054 : IP : 83.27.113.57
INFO:server:sergio: Settigs saved : Date: 2024-05-10 15:32:18,938 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:32:22,014 : IP : 46.205.205.109
INFO:server:sergio: Settings opened : Date: 2024-05-10 15:32:24,481 : IP : 46.205.205.109
INFO:server:adminuser: Settigs saved : Date: 2024-05-10 15:32:55,931 : IP : 83.27.113.57
INFO:server:sergio: Settigs saved : Date: 2024-05-10 15:33:02,354 : IP : 46.205.205.109
INFO:server:adminuser: Loaded directory : /workspace/fileshark/users/adminuser : Date: 2024-05-10 15:33:02,761 : IP : 83.27.113.57
INFO:server:adminuser: Loaded directory : /workspace/fileshark/users : Date: 2024-05-10 15:33:13,680 : IP : 83.27.113.57
INFO:server:adminuser: Loaded directory : /workspace/fileshark : Date: 2024-05-10 15:33:15,451 : IP : 83.27.113.57
INFO:server:adminuser: Loaded directory : /workspace : Date: 2024-05-10 15:33:16,364 : IP : 83.27.113.57
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:33:17,427 : IP : 46.205.205.109
INFO:server:adminuser: Loaded directory : /workspace/fileshark : Date: 2024-05-10 15:33:19,960 : IP : 83.27.113.57
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata : Date: 2024-05-10 15:33:25,381 : IP : 83.27.113.57
INFO:server:sergio: File downloaded : /workspace/fileshark/users/sergio/test/unzip-all.py : Date: 2024-05-10 15:33:25,845 : IP : 46.205.205.109
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata/testfiles : Date: 2024-05-10 15:33:26,643 : IP : 83.27.113.57
INFO:server:adminuser: Settings opened : Date: 2024-05-10 15:34:37,085 : IP : 83.27.113.57
INFO:server:adminuser: Settigs saved : Date: 2024-05-10 15:34:39,445 : IP : 83.27.113.57
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata/testfiles : Date: 2024-05-10 15:34:41,996 : IP : 83.27.113.57
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:34:53,758 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:34:54,454 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:34:54,676 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:34:54,844 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:34:55,009 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:35:16,734 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:35:41,634 : IP : 46.205.205.109
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata/testfiles : Date: 2024-05-10 15:35:43,673 : IP : 83.27.113.57
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:36:00,511 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:36:02,642 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:36:13,274 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:36:14,355 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:36:48,703 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:36:50,418 : IP : 46.205.205.109
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata/testfiles : Date: 2024-05-10 15:36:53,323 : IP : 83.27.113.57
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:37:06,623 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:37:07,410 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:37:27,943 : IP : 46.205.205.109
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata/testfiles : Date: 2024-05-10 15:37:48,809 : IP : 83.27.113.57
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:37:53,334 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:38:16,282 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:38:33,766 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:38:34,777 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:38:52,219 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:39:15,323 : IP : 46.205.205.109
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata/testfiles : Date: 2024-05-10 15:39:25,575 : IP : 83.27.113.57
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata/testfiles : Date: 2024-05-10 15:40:18,632 : IP : 83.27.113.57
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:40:19,470 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:40:20,213 : IP : 46.205.205.109
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata/testfiles : Date: 2024-05-10 15:40:20,229 : IP : 83.27.113.57
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:40:20,413 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:40:20,605 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:40:29,655 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:41:02,494 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:41:03,750 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:41:17,387 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:41:18,263 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:41:27,315 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:42:45,568 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:42:46,691 : IP : 46.205.205.109
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata/testfiles : Date: 2024-05-10 15:42:56,982 : IP : 83.27.113.57
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata/testfiles : Date: 2024-05-10 15:43:22,892 : IP : 83.27.113.57
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:43:27,375 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:43:38,546 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:44:06,858 : IP : 46.205.205.109
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata/testfiles : Date: 2024-05-10 15:44:08,051 : IP : 83.27.113.57
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:44:31,611 : IP : 46.205.205.109
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata/testfiles : Date: 2024-05-10 15:45:11,249 : IP : 83.27.113.57
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio : Date: 2024-05-10 15:45:17,607 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:45:19,254 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio : Date: 2024-05-10 15:45:29,942 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio : Date: 2024-05-10 15:45:31,230 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio : Date: 2024-05-10 15:45:32,842 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio : Date: 2024-05-10 15:45:33,722 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio : Date: 2024-05-10 15:45:34,518 : IP : 46.205.205.109
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata : Date: 2024-05-10 15:45:43,149 : IP : 83.27.113.57
INFO:server:adminuser: Loaded directory : /workspace/fileshark : Date: 2024-05-10 15:45:57,118 : IP : 83.27.113.57
INFO:server:adminuser: Loaded directory : /workspace/fileshark/users : Date: 2024-05-10 15:46:00,645 : IP : 83.27.113.57
INFO:server:adminuser: Loaded directory : /workspace/fileshark : Date: 2024-05-10 15:46:03,128 : IP : 83.27.113.57
INFO:server:adminuser: Loaded directory : /workspace/fileshark/users : Date: 2024-05-10 15:46:07,243 : IP : 83.27.113.57
INFO:server:adminuser: Loaded directory : /workspace/fileshark/users/adminuser : Date: 2024-05-10 15:46:11,042 : IP : 83.27.113.57
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio : Date: 2024-05-10 15:46:13,587 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:46:19,603 : IP : 46.205.205.109
INFO:server:sergio: File uploaded to : /workspace/fileshark/users/sergio/test/dirs_rename.py : Date: 2024-05-10 15:46:27,847 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:46:27,849 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:47:08,911 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio : Date: 2024-05-10 15:47:14,898 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:47:16,114 : IP : 46.205.205.109
INFO:server:adminuser: Loaded directory : /workspace/fileshark/users/adminuser : Date: 2024-05-10 15:47:22,380 : IP : 83.27.113.57
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:47:22,674 : IP : 46.205.205.109
INFO:server:adminuser: Loaded directory : /workspace/fileshark/users/adminuser : Date: 2024-05-10 15:47:28,654 : IP : 83.27.113.57
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:47:29,534 : IP : 46.205.205.109
INFO:server:adminuser: Loaded directory : /workspace/fileshark/users/adminuser : Date: 2024-05-10 15:47:33,153 : IP : 83.27.113.57
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:47:43,475 : IP : 46.205.205.109
INFO:server:adminuser: Loaded directory : /workspace/fileshark/users/adminuser : Date: 2024-05-10 15:47:46,422 : IP : 83.27.113.57
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:47:52,534 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:48:17,262 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:48:18,250 : IP : 46.205.205.109
INFO:server:adminuser: Loaded directory : /workspace/fileshark/users/adminuser : Date: 2024-05-10 15:48:20,639 : IP : 83.27.113.57
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:48:27,678 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:48:28,494 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:48:29,052 : IP : 46.205.205.109
INFO:server:adminuser: Loaded directory : /workspace/fileshark/users/adminuser : Date: 2024-05-10 15:48:42,307 : IP : 83.27.113.57
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:48:47,667 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:48:48,358 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:48:48,576 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:48:49,266 : IP : 46.205.205.109
INFO:server:adminuser: Loaded directory : /workspace/fileshark/users/adminuser : Date: 2024-05-10 15:48:50,585 : IP : 83.27.113.57
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:48:54,094 : IP : 46.205.205.109
INFO:server:adminuser: Loaded directory : /workspace/fileshark/users/adminuser : Date: 2024-05-10 15:48:58,526 : IP : 83.27.113.57
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:49:02,578 : IP : 46.205.205.109
INFO:server:adminuser: Loaded directory : /workspace/fileshark/users/adminuser : Date: 2024-05-10 15:49:03,426 : IP : 83.27.113.57
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:49:08,607 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:49:09,258 : IP : 46.205.205.109
INFO:server:adminuser: Loaded directory : /workspace/fileshark/users/adminuser : Date: 2024-05-10 15:49:09,539 : IP : 83.27.113.57
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:49:19,115 : IP : 46.205.205.109
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:49:28,046 : IP : 46.205.205.109
INFO:server:adminuser: Loaded directory : /workspace/fileshark/users/adminuser : Date: 2024-05-10 15:49:31,105 : IP : 83.27.113.57
INFO:server:adminuser: Loaded directory : /workspace/fileshark/users/adminuser : Date: 2024-05-10 15:49:39,298 : IP : 83.27.113.57
INFO:server:adminuser: Loaded directory : /workspace/fileshark/users : Date: 2024-05-10 15:49:58,303 : IP : 83.27.113.57
INFO:server:adminuser: Loaded directory : /workspace/fileshark : Date: 2024-05-10 15:49:59,491 : IP : 83.27.113.57
INFO:server:adminuser: Loaded directory : /workspace/fileshark/userblueprint : Date: 2024-05-10 15:50:02,441 : IP : 83.27.113.57
INFO:server:adminuser: Loaded directory : /workspace/fileshark : Date: 2024-05-10 15:50:03,803 : IP : 83.27.113.57
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata : Date: 2024-05-10 15:50:07,262 : IP : 83.27.113.57
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata/testfiles : Date: 2024-05-10 15:50:09,049 : IP : 83.27.113.57
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:50:47,912 : IP : 46.205.205.109
INFO:server:adminuser: Loaded directory : /workspace/fileshark/testdata/testfiles : Date: 2024-05-10 15:50:49,912 : IP : 83.27.113.57
INFO:server:sergio: Loaded directory : /workspace/fileshark/users/sergio/test : Date: 2024-05-10 15:51:23,566 : IP : 46.205.205.109
